,name,ra,dec,radius,year,temperature
1411,998.01,118.319555,-14.218823,4.39333,2019,2686.0
1412,3083.01,191.111635,-14.258179,14.9572,2021,1532.0
1413,421.01,81.853282,-14.27674,4.83599,2019,571.0
1414,2667.01,133.993484,-14.35529,12.9241,2021,947.0
1415,1847.01,23.52145,-14.419149,8.72158,2020,668.0
1416,1847.02,23.52145,-14.419149,4.2168,2020,550.0
1417,2508.01,104.817965,-14.444511,3.11352,2021,
1418,573.01,142.346908,-14.511711,18.920494,2019,313.225377
1419,1201.01,42.2477,-14.537283,3.038206,2019,767.281921
1420,393.01,42.250066,-14.537646,1.71311,2019,714.0
1421,2351.01,192.661632,-14.565099,19.2758,2020,823.0
1422,469.01,93.057845,-14.649317,3.12712,2019,726.0
1423,856.01,14.094894,-14.788329,16.7216,2019,709.0
1424,2662.01,21.498236,-14.818658,12.9604,2021,1259.0
1425,317.01,353.540235,-14.860039,15.229758,2018,1120.048322
1426,2714.01,61.401248,-14.926746,12.9239,2021,1544.0
1427,303.01,341.364034,-14.991775,10.7967,2018,1400.0
1428,2688.01,44.173861,-15.055586,4.72287,2021,1693.0
1429,433.01,78.778396,-15.100464,49.6799,2019,3798.0
1430,2386.01,4.603042,-15.267404,13.804466,2020,1509.03883
1431,778.01,199.33385,-15.273705,16.043009,2019,1623.727417
1432,256.01,11.248632,-15.274109,1.369367,2018,268.378265
1433,256.02,11.248632,-15.274109,1.33739,2018,530.0
1434,2332.01,139.741548,-15.30808,12.4131,2020,1113.0
1435,2482.01,71.518246,-15.343431,1.58293,2021,709.0
1436,2768.01,99.364134,-15.481203,3.01287,2021,855.0
1437,993.01,113.960841,-15.499455,6.81537,2019,2427.0
1438,426.01,79.102193,-15.510242,2.21506,2019,1669.0
1439,949.01,79.101853,-15.512686,2.72818,2019,1569.0
1440,2377.01,341.871773,-15.572947,16.335045,2020,935.059138
1441,372.01,359.759069,-15.612021,16.9422,2018,2509.0
1442,2693.01,42.96122,-15.632723,11.5804,2021,1493.0
1443,329.01,351.321095,-15.634631,5.11604,2018,1227.0
1444,2469.01,70.308489,-15.672123,23.4044,2021,2006.0
1446,507.01,121.629579,-15.76469,17.197123,2019,866.881327
1448,2831.01,113.519372,-15.933992,13.9087,2021,2604.0
1449,976.01,117.470237,-16.023413,269.951,2019,1497.0
1450,564.01,130.295154,-16.036327,9.364185,2019,1574.47339
1451,2382.01,356.375185,-16.114124,12.172187,2020,1366.476144
1452,480.01,88.378462,-16.265397,2.43454,2019,1120.0
1453,2780.01,88.244157,-16.286213,17.7815,2021,1108.0
1454,320.01,345.522623,-16.360699,5.43222,2018,1379.0
1455,2370.01,132.898822,-16.386277,4.12719,2020,1415.0
1456,736.01,165.690484,-16.406444,2.282904,2019,312.059075
1457,736.02,165.690484,-16.406444,1.037152,2019,524.83136
1458,2644.01,181.692982,-16.510294,9.53141,2021,792.478243
1459,2340.01,42.261441,-16.557655,6.06894,2020,1215.0
1460,2444.01,42.263784,-16.55928,15.735883,2021,800.581309
1461,455.01,45.462478,-16.594496,1.22302,2019,422.0
1462,2877.01,121.311321,-16.595309,17.1042,2021,1451.0
1463,227.01,356.527357,-16.691464,2.432614,2018,187.323532
1464,2758.01,104.240485,-16.746469,12.3919,2021,877.0
1465,2373.01,61.68622,-16.755755,11.2448,2020,805.0
1466,2776.01,102.219197,-16.780503,17.1001,2021,1845.0
1467,891.01,93.122299,-16.792043,2.28122,2019,1235.0
1468,575.01,127.99531,-16.885121,15.021465,2019,1062.740604
1469,2008.01,63.857632,-16.902144,13.3175,2020,202.0
1470,479.01,91.089719,-16.96539,12.68039,2019,1270.344752
1471,294.01,339.02584,-17.000305,9.70482,2018,715.0
1472,2514.01,86.719534,-17.029089,2.10043,2021,1181.0
1473,2731.01,96.069759,-17.053231,1.35321,2021,2263.0
1474,351.01,357.580647,-17.077595,13.203704,2018,1232.3966
1475,443.01,71.824435,-17.115174,13.549149,2019,1455.825137
1476,974.01,116.274911,-17.17511,9.598199,2019,2209.629045
1477,565.01,130.581439,-17.189424,18.622936,2019,1422.334351
1478,850.01,9.765924,-17.221806,34.176701,2019,1070.0
1479,679.01,155.436002,-17.224364,17.5049,2019,1151.0
1480,428.01,71.809927,-17.248613,5.65052,2019,1301.0
1481,422.01,71.802796,-17.253367,4.98734,2019,1525.0
1482,2402.01,156.527712,-17.262814,9.02936,2020,1190.0
1483,563.01,143.243168,-17.343474,5.668227,2019,755.350647
1484,2756.01,104.906202,-17.404791,18.0467,2021,1282.0
1485,427.01,64.657083,-17.419833,15.1945,2019,2635.0
1486,440.01,82.245986,-17.429564,2.07554,2019,1796.687988
1487,287.01,356.283058,-17.449264,20.41465,2018,1263.065998
1488,2516.01,109.0444,-17.453065,18.5905,2021,
1489,2830.01,124.346776,-17.493754,8.01392,2021,
1490,774.01,203.758195,-17.503496,14.831256,2019,1189.134399
1491,1906.01,168.292908,-17.657779,11.617428,2020,896.778068
1492,2777.01,101.968908,-17.724863,7.58229,2021,1169.0
1493,424.01,71.921274,-17.745004,2.1212,2019,1723.0
1495,1407.01,336.576123,-18.011665,2.543,2019,
1496,2528.01,188.834597,-18.029479,10.0777,2021,1064.0
1497,266.01,26.209253,-18.401384,2.407741,2018,815.979919
1498,266.02,26.209253,-18.401384,1.759371,2018,981.282654
1499,716.01,136.238912,-18.502674,2.98849,2019,1998.0
1501,238.01,349.231081,-18.606646,1.23421,2018,1345.0
1502,676.01,171.205976,-18.617278,10.472779,2019,1339.128052
1503,647.01,83.955484,-18.649591,13.2707,2019,1119.0
1504,2515.01,89.293899,-18.672245,13.6737,2021,1493.0
1505,2838.01,106.616499,-18.80809,15.3694,2021,1623.0
1506,2603.01,142.566679,-18.843066,11.728293,2021,953.933699
1507,2855.01,123.43693,-18.877652,8.78597,2021,1050.0
1508,343.01,356.045365,-18.889525,8.839461,2018,1667.556533
1509,2885.01,115.517784,-18.889988,15.3432,2021,1602.0
1510,2465.01,76.737031,-18.904621,3.156369,2021,1305.193848
1511,782.01,183.920361,-18.910338,2.667741,2019,388.612243
1512,233.01,343.708612,-18.912445,2.077825,2018,361.153126
1513,648.01,103.00276,-18.95443,11.0372,2019,2007.0
1514,2413.01,332.188392,-18.992719,12.425967,2020,914.415873
1515,468.01,88.146808,-19.031627,11.2202,2019,674.0
1516,630.01,90.916011,-19.04084,19.1449,2019,1726.0
1517,683.01,169.43886,-19.054778,17.186563,2019,1423.684889
1518,1936.01,60.948278,-19.056818,12.801,2020,1361.0
1519,2389.01,357.962301,-19.17848,17.463993,2020,1235.307708
1520,3082.01,195.908072,-19.218984,3.31048,2021,871.0
1521,803.01,125.645029,-19.254613,10.634708,2019,1287.976196
1522,773.01,190.151956,-19.284353,11.55439,2019,1025.067505
1523,1935.01,141.920643,-19.347648,11.211023,2020,1365.123239
1524,313.01,350.779775,-19.41965,5.07097,2018,1248.0
1525,378.01,1.399014,-19.489511,9.58224,2018,1338.0
1526,996.01,119.349948,-19.516015,16.0523,2019,
1527,737.01,171.014792,-19.556959,11.766344,2019,778.135036
1528,523.01,84.846558,-19.55834,7.705774,2019,719.80304
1529,958.01,83.215825,-19.575073,10.3985,2019,2647.0
1530,2773.01,82.08319,-19.621497,14.3367,2021,2117.0
1531,519.01,124.606758,-19.662792,11.776945,2019,691.336905
1532,2762.01,104.244375,-19.683669,13.9055,2021,1420.0
1533,2420.01,14.826814,-19.771164,11.8252,2020,1166.0
1534,2371.01,137.31171,-19.778021,12.8717,2020,1259.0
1535,367.01,349.606266,-19.823843,18.6907,2018,1833.0
1536,2532.01,201.167653,-19.89616,13.8512,2021,962.0
1538,387.01,52.225639,-19.979808,11.0678,2019,1339.0
1539,513.01,120.789948,-20.010091,3.493627,2019,593.170959
1540,2311.01,326.272747,-20.032514,9.012542,2020,1350.266481
1541,642.01,104.055775,-20.052499,10.6933,2019,1849.0
1542,2767.01,100.642573,-20.24152,13.4544,2021,1668.0
1543,942.01,76.649617,-20.245613,3.52025,2019,1120.0
1544,725.01,133.964876,-20.274779,2.50979,2019,2121.0
1545,818.01,214.683011,-20.275437,11.857124,2019,1194.985962
1546,2843.01,103.639572,-20.288853,17.6221,2021,1875.0
1547,2696.01,80.674425,-20.42779,12.1252,2021,788.0
1548,418.01,60.385539,-20.450999,13.409675,2019,1200.788768
1549,2674.01,173.024957,-20.632635,13.2402,2021,543.0
1550,2383.01,1.484836,-20.653955,13.92771,2020,1248.754071
1551,2697.01,80.658108,-20.654114,10.9284,2021,1483.0
1552,272.01,31.909164,-20.661843,12.2307,2018,947.0
1553,2554.01,126.755088,-20.680147,17.766506,2021,1574.660202
1554,1925.01,135.416303,-20.720369,13.880044,2020,1343.800648
1556,955.01,76.081839,-20.731341,4.97601,2019,1506.0
1557,2426.01,43.811698,-20.78129,2.38239,2020,1226.0
1560,2975.01,157.270287,-20.929269,9.75669,2021,1958.0
1561,614.01,128.475094,-20.940646,6.77007,2019,1865.0
1562,589.01,127.222618,-20.950461,21.199526,2019,3359.449127
1563,277.01,19.076698,-20.953277,4.14106,2018,621.0
1564,576.01,144.875105,-20.982419,7.077714,2019,1194.527103
1565,2512.01,93.509715,-20.997714,2.03235,2021,2502.0
1567,2876.01,110.247353,-21.114638,9.36407,2021,709.0
1568,825.01,208.856746,-21.207859,6.024292,2019,1003.703186
1569,2974.01,169.921678,-21.249763,16.3132,2021,1828.0
1570,2691.01,45.115585,-21.26916,5.57096,2021,
1571,255.01,346.075086,-21.272017,13.712919,2018,1314.333496
1572,2513.01,94.027709,-21.279477,3.9587,2021,1727.0
1573,2354.01,192.32172,-21.333033,8.27997,2020,2081.0
1574,2601.01,113.407619,-21.468152,18.8835,2021,
1575,452.01,67.222847,-21.482057,10.283038,2019,938.359315
1576,2976.01,160.936851,-21.540781,21.3807,2021,1411.0
1577,2493.01,89.746248,-21.575094,2.659512,2021,468.436485
1578,562.01,144.007464,-21.665063,1.2736,2019,499.4778
1579,2399.01,175.472837,-21.796763,20.9375,2020,1586.0
1580,197.01,353.033186,-21.801201,7.61351,2018,1012.0
1581,1010.01,112.293981,-21.832912,5.911591,2019,4382.026606
1582,772.01,190.191401,-21.872782,6.849081,2019,672.200562
1583,466.01,101.994246,-21.910711,19.057358,2019,1540.496582
1584,339.01,337.921615,-21.945702,22.149401,2018,1288.0
1585,2802.01,80.731186,-21.955687,5.79479,2021,1171.0
1586,2802.02,80.731186,-21.955687,5.79479,2021,1171.0
1587,2350.01,97.408122,-21.994385,7.55444,2020,993.0
1588,2350.02,97.408122,-21.994385,3.8394,2021,1205.0
1589,2689.01,52.68049,-22.003846,6.58171,2021,1049.0
1590,2374.01,319.498241,-22.049823,8.01917,2020,755.0
1591,682.01,167.88543,-22.07278,3.6246,2019,1143.0
1592,449.01,63.756266,-22.11639,18.824422,2019,2124.319755
1593,306.01,359.191512,-22.153232,11.339,2018,1374.0
1595,577.01,133.258916,-22.198143,29.279236,2019,1917.735352
1596,458.01,39.136304,-22.244996,2.73733,2019,512.0
1597,3250.01,210.096262,-22.34234,11.429,2021,1603.0
1598,956.01,75.360839,-22.382135,14.9952,2019,1079.0
1599,1910.01,170.324325,-22.388177,13.114819,2020,1062.198609
1600,330.01,358.751682,-22.538908,9.123587,2018,750.291432
1601,474.01,94.112091,-22.546882,12.6988,2019,1277.0
1602,781.01,176.738826,-22.56301,13.065731,2019,1415.982951
1603,2863.01,110.446018,-22.597941,9.44872,2021,2714.0
1604,143.01,328.767739,-22.6126,17.5403,2018,1881.0
1605,231.01,348.157128,-22.674125,12.799033,2018,1036.749521
1606,307.01,350.578516,-22.67741,24.0503,2018,1112.0
1607,948.01,75.531735,-22.711864,10.5402,2019,1129.0
1608,2939.01,149.759485,-22.94676,14.4419,2021,1521.0
1609,3245.01,217.801851,-23.054805,18.0522,2021,1945.0
1610,2376.01,344.743989,-23.148028,8.900176,2020,1449.214768
1611,2324.01,337.887071,-23.16505,2.49221,2020,2756.0
1612,821.01,209.615851,-23.277572,2.806009,2019,372.435547
1613,162.01,317.639908,-23.305817,17.508699,2018,840.0
1614,2517.01,99.172585,-23.309761,5.07891,2021,1726.0
1615,623.01,148.720293,-23.332118,13.276014,2019,1204.170776
1616,766.01,175.52524,-23.354845,12.457136,2019,1199.921757
1617,1982.01,207.584824,-23.383379,10.6665,2020,1478.0
1618,471.01,98.351102,-23.486086,15.6324,2019,1263.0
1619,2803.01,93.11474,-23.492496,17.4523,2021,1882.0
1620,743.01,156.572646,-23.508063,11.498628,2019,1209.483765
1622,643.01,120.69393,-23.696727,7.281973,2019,339.146088
1623,2710.01,82.349235,-23.761849,11.9772,2021,619.0
1624,749.01,187.781988,-23.773715,14.372489,2019,997.005066
1625,843.01,207.907675,-23.78124,14.607824,2019,1169.528076
1626,641.01,101.0717,-23.819187,3.39831,2019,1802.0
1627,403.01,52.818037,-23.819792,13.474905,2019,1372.120728
1628,744.01,165.399368,-23.860946,14.009154,2019,1158.493019
1629,194.01,5.160562,-23.935789,16.179779,2018,1147.763925
1630,578.01,140.506316,-23.946102,17.630182,2019,1909.259468
1631,2519.01,97.891717,-23.951598,2.29124,2021,691.0
1632,341.01,355.844989,-23.998023,11.581,2018,923.0
1633,652.01,149.123515,-24.099186,2.216871,2019,1184.306851
1634,2468.01,80.896099,-24.121296,11.2009,2021,782.0
1635,768.01,198.635626,-24.14419,19.119576,2019,900.173645
1636,2806.01,157.921439,-24.224832,4.0961,2021,992.0
1637,876.01,84.109334,-24.244444,2.704323,2019,468.913983
1638,225.01,343.88039,-24.409733,8.298919,2018,484.942871
1639,261.01,15.218141,-24.423993,1.84727,2018,1458.0
1640,261.02,15.218141,-24.423993,3.348222,2018,1007.525696
1641,103.01,312.457488,-24.428694,14.581841,2018,1504.858953
1642,836.01,225.079883,-24.454202,2.593116,2019,616.058899
1643,836.02,225.079883,-24.454202,1.813131,2019,807.435547
1645,3205.01,218.476437,-24.652822,9.63769,2021,1067.0
1646,2555.01,123.488475,-24.7173,19.067293,2021,973.378053
1647,2372.01,144.040606,-24.751118,18.0295,2020,1606.0
1648,2894.01,145.428958,-24.78535,11.48,2021,852.0
1649,226.01,342.967188,-24.78778,4.214299,2018,272.467438
1650,352.01,342.067547,-24.838685,20.7208,2018,661.0
1651,549.01,86.752182,-24.842642,2.442348,2019,679.615417
1652,644.01,104.922683,-24.883877,2.3659,2019,1464.553778
1653,2535.01,185.529463,-24.943187,9.85518,2021,566.0
1654,626.01,108.123114,-24.95356,19.393614,2019,2197.049027
1655,3127.01,219.336233,-24.958522,13.1835,2021,1154.0
1656,364.01,342.25617,-24.959295,3.13247,2018,
1657,2984.01,166.534888,-25.014827,11.4877,2021,692.0
1658,470.01,94.009904,-25.031411,4.33056,2019,655.0
1659,3131.01,218.820321,-25.055977,24.2563,2021,1856.0
1660,592.01,125.557166,-25.06947,8.381444,2019,1247.669006
1662,263.01,37.108277,-25.097329,5.224526,2018,722.296997
1663,2808.01,155.316019,-25.109334,1.8354,2021,656.0
1664,435.01,59.410574,-25.189938,4.23545,2019,783.0
1666,954.01,61.941059,-25.208803,9.05543,2019,1659.0
1667,2558.01,128.24579,-25.256245,11.906014,2021,805.377065
1668,1911.01,61.657801,-25.349667,9.95177,2020,1125.0
1669,2352.01,87.373285,-25.375613,5.32471,2020,1286.0
1670,552.01,60.949392,-25.408921,9.68436,2019,718.0
1671,2401.01,146.44726,-25.457737,19.131243,2020,1870.476911
1672,2981.01,163.487394,-25.524599,12.0036,2021,1417.0
1673,2938.01,145.935851,-25.544412,12.1509,2021,957.0
1674,2936.01,147.853628,-25.593913,7.33432,2021,2422.0
1675,2398.01,173.703285,-25.604717,9.527786,2020,554.523462
1676,223.01,339.677571,-25.631849,3.290507,2018,629.495056
1677,109.01,313.215475,-25.687376,12.499106,2018,1209.573553
1680,2541.01,80.508824,-25.722355,8.14924,2021,2858.0
1681,2672.01,118.897492,-25.86546,18.5904,2021,1312.0
1682,2704.01,85.704592,-25.996545,16.4306,2021,1557.0
1683,865.01,62.454351,-26.022091,3.793201,2019,752.376856
1684,2856.01,101.010233,-26.030612,11.5931,2021,1950.0
1685,439.01,75.299664,-26.054144,14.334381,2019,1455.976987
1686,972.01,115.280389,-26.070939,178.665,2019,1942.0
1689,108.01,316.96148,-26.09672,11.916674,2018,1075.252335
1690,2396.01,170.150082,-26.153136,14.781044,2020,2083.119956
1691,607.01,121.009264,-26.165676,10.1134,2019,2215.0
1692,3129.01,218.918812,-26.179337,11.4593,2021,1436.0
1693,234.01,2.568852,-26.282408,11.452839,2018,662.632938
1694,457.01,58.725356,-26.423411,9.12095,2019,350.0
1695,123.01,319.699588,-26.616374,17.225133,2018,2095.55982
1696,2978.01,145.160952,-26.642033,7.82395,2021,1383.0
1697,172.01,316.631879,-26.692865,10.916339,2018,1141.888448
1698,2832.01,110.910659,-26.711311,13.0858,2021,1655.0
1699,431.01,83.26925,-26.72387,3.36424,2019,633.0
1700,431.02,83.26925,-26.72387,1.33513,2019,1730.684277
1701,444.01,64.183998,-26.766407,2.6288,2019,608.0
1702,2367.01,333.111347,-26.92637,14.4892,2020,1186.0
1703,2673.01,130.932185,-26.980824,2.34284,2021,1503.0
1704,1914.01,103.517356,-27.050416,11.825824,2020,1531.553282
1705,2989.01,171.231675,-27.062362,12.7977,2021,937.0
1706,198.01,2.271509,-27.121745,1.53496,2018,327.0
1707,2983.01,166.841016,-27.218365,16.9576,2021,1020.0
1708,2701.01,61.836947,-27.26974,5.81205,2021,1402.0
1709,1006.01,124.359239,-27.273521,8.69509,2019,1649.82207
1710,2361.01,184.982551,-27.284837,12.1387,2020,888.0
1711,2560.01,332.759205,-27.295719,13.8379,2021,1117.0
1712,2418.01,39.725259,-27.324227,7.41184,2020,883.0
1713,730.01,149.823667,-27.392817,14.267834,2019,798.025162
1714,2003.01,201.527127,-27.41256,15.7171,2020,1040.0
1715,3084.01,178.054473,-27.517679,11.2086,2021,1017.0
1716,767.01,195.359758,-27.522227,13.95182,2019,1108.640015
1717,2315.01,320.524083,-27.554409,9.783556,2020,1826.288253
1718,478.01,100.158863,-27.571261,19.091127,2019,1576.11853
1719,2464.01,87.679561,-27.623322,12.5471,2021,1061.0
1720,402.01,36.867885,-27.636117,1.991844,2019,909.44
1721,402.02,36.867885,-27.636117,2.08723,2019,473.0
1722,3160.01,224.565856,-27.68255,14.7195,2021,1262.0
1723,2985.01,166.479877,-27.768338,12.1415,2021,1786.0
1724,2241.01,295.256495,-27.859275,21.7252,2020,1023.0
1725,1015.01,122.895964,-27.971896,21.928894,2019,1912.121785
1726,437.01,84.326756,-27.972576,13.3353,2019,1086.0
1727,1940.01,212.647819,-27.993072,12.2721,2020,1353.0
1728,2356.01,79.61789,-28.00593,3.52758,2020,1473.0
1729,344.01,347.053748,-28.007825,9.432374,2018,1076.001871
1730,288.01,340.307693,-28.032657,8.55611,2018,
1731,2834.01,124.385982,-28.046133,13.8244,2021,1254.0
1732,2846.01,108.905266,-28.059293,13.9979,2021,1636.0
1733,1050.01,239.962248,-28.061794,21.273773,2019,1618.681152
1734,611.01,122.034347,-28.066189,3.0353,2019,2031.0
1735,566.01,131.086145,-28.07677,1.642414,2019,774.926147
1736,542.01,96.066232,-28.1347,11.314464,2019,1311.117432
1737,3122.01,226.954057,-28.156608,13.7198,2021,1156.0
1738,1900.01,67.418582,-28.197215,12.0553,2020,1363.0
1739,981.01,117.113226,-28.204828,4.31765,2019,1988.0
1741,362.01,353.23837,-28.319813,7.04524,2018,800.0
1742,2824.01,117.680162,-28.321662,13.7924,2021,2901.0
1743,568.01,135.340486,-28.324589,3.550577,2019,857.710822
1744,2895.01,145.329475,-28.354658,10.3307,2021,1409.0
1745,582.01,127.128062,-28.359254,18.117379,2019,3570.099957
1746,502.01,98.53195,-28.404168,6.05499,2019,1101.0
1747,3139.01,229.740751,-28.410491,9.26421,2021,
1748,3118.01,201.376867,-28.413642,10.3911,2021,1389.0
1749,497.01,112.446414,-28.483916,3.756355,2019,492.177734
1750,2424.01,0.315071,-28.493223,17.190985,2020,1258.376981
1751,574.01,144.926859,-28.5856,18.080234,2019,1754.031955
1752,2822.01,120.003728,-28.633446,11.5292,2021,1869.0
1753,1049.01,253.768848,-28.710584,21.029911,2019,1879.175903
1754,3255.01,214.96711,-28.921092,7.76649,2021,914.0
1755,1913.01,102.847425,-29.058655,12.815037,2020,1330.32303
1756,2307.01,330.135944,-29.148589,14.216216,2020,1444.266903
1757,3125.01,223.71844,-29.152093,13.1455,2021,1054.0
1758,750.01,173.95742,-29.156064,15.728694,2019,1879.242188
1759,2871.01,123.825652,-29.23165,6.83767,2021,2895.0
1760,1129.01,284.157959,-29.398357,19.9664,2019,2653.0
1761,237.01,353.243538,-29.416487,1.741587,2018,344.377869
1762,849.01,28.715796,-29.421709,3.54139,2019,1932.0
1763,2675.01,64.262587,-29.524909,13.2219,2021,2608.0
1764,751.01,174.009869,-29.543364,11.802182,2019,828.417972
1765,360.01,347.08487,-29.590446,10.3928,2018,856.0
1766,1027.01,167.133275,-29.653135,2.69994,2019,832.0
1767,1027.02,167.133275,-29.653135,3.12111,2021,753.0
1768,2211.01,308.539086,-29.672613,1.666703,2020,1057.089536
1769,593.01,118.059584,-29.714072,37.5946,2019,
1770,1933.01,100.571247,-29.77678,13.3035,2020,2073.0
1771,2604.01,144.287609,-29.800444,15.254769,2021,1679.975144
1772,3121.01,174.752258,-29.842071,21.1705,2021,1399.0
1773,1922.01,112.419225,-29.937916,19.157122,2020,1599.555979
1774,3123.01,211.217739,-29.947758,18.9293,2021,2112.0
1775,224.01,1.977969,-29.979603,14.749052,2018,379.471161
1776,228.01,358.558844,-30.013038,12.8052,2018,1330.0
1777,3101.01,175.816278,-30.073164,14.0222,2021,1432.0
1778,264.01,41.040078,-30.169078,18.2508,2018,1864.0
1779,2972.01,166.000894,-30.171945,13.1836,2021,1131.0
1780,348.01,1.583584,-30.336391,9.15781,2018,2490.0
1781,1921.01,209.51701,-30.348153,14.829,2020,1416.0
1782,448.01,75.795382,-30.399461,16.8114,2019,1184.0
1783,178.01,7.302011,-30.454116,2.59152,2018,735.0
1784,178.02,7.302011,-30.454116,3.751004,2018,535.939758
1785,178.03,7.302011,-30.454116,2.323174,2018,542.993812
1786,987.01,100.9257,-30.491967,16.9109,2019,1580.0
1787,3138.01,215.522835,-30.512524,12.2262,2021,773.0
1788,828.01,210.193571,-30.583608,13.376846,2019,1333.908569
1789,413.01,66.370902,-30.600436,17.144928,2019,1624.512734
1790,2304.01,339.436261,-30.608282,3.855294,2020,1001.283501
1792,2879.01,124.319317,-30.632887,12.8754,2021,1173.0
1793,780.01,190.618803,-30.639818,12.895124,2019,1137.828613
1794,2249.01,304.628882,-30.648846,13.6856,2020,1522.0
1795,3106.01,198.648685,-30.722726,8.64883,2021,
